"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"ACTHYS SAS";"FR";"MTO";"26030000155904";"PREVISION";"G2H1942AE";"";"17/02/2026";"17/02/2026";30;0;30;
"ACTHYS SAS";"FR";"MTO";"26030000155905";"PREVISION";"GBP1802AE";"";"03/03/2026";"03/03/2026";64;0;64;
"ALDES ";"FR";"MTS";"AR2600799";"COMMANDE";"EFL1345AL";"F426-06674";"09/02/2026";"04/03/2026";720;0;720;
"ALDES ";"FR";"MTS";"AR2600613";"COMMANDE";"A2177";"";"30/01/2026";"09/03/2026";336;0;130;
"ALDES ";"FR";"MTS";"AR2601350";"COMMANDE";"11033817";"";"05/03/2026";"11/03/2026";10;10;0;
"ALDES ";"FR";"MTO";"AR2601159";"COMMANDE";"EFL1348AL";"";"03/03/2026";"16/03/2026";165;0;155;
"AERECO LEGTECHNIKA Kft";"HU";"NOR";"AR2601108";"COMMANDE";"B6794";"";"25/02/2026";"18/03/2026";36;0;36;
"ALDES ";"FR";"MTS";"AR2601307";"COMMANDE";"11027589";"F426-10321";"09/03/2026";"18/03/2026";262;0;262;
"ALDES ";"FR";"MTS";"AR2600885";"COMMANDE";"11033434";"F426-09822";"11/02/2026";"18/03/2026";720;480;192;
"ALDES ";"FR";"MTS";"AR2600884";"COMMANDE";"11033549";"F426-10032";"11/02/2026";"18/03/2026";320;48;0;
"ALDES ";"FR";"MTS";"AR2600874";"COMMANDE";"11035404";"F426-09818";"11/02/2026";"18/03/2026";704;16;0;
"ALDES ";"FR";"MTS";"AR2600882";"COMMANDE";"11035406";"F426-10031";"11/02/2026";"18/03/2026";336;288;0;
"ALDES ";"FR";"MTS";"AR2601066";"COMMANDE";"DP2374";"";"20/02/2026";"18/03/2026";2;0;2;
"ALDES ";"FR";"MTS";"AR2600806";"COMMANDE";"11016307";"F426-08784";"09/02/2026";"19/03/2026";2304;0;63;
"ALDES ";"FR";"MTO";"AR2601337";"COMMANDE";"11016257";"";"11/03/2026";"23/03/2026";2;2;0;
"ALDES ";"FR";"MTO";"AR2601339";"COMMANDE";"11016265";"";"11/03/2026";"23/03/2026";4;0;4;
"ALDES ";"FR";"MTO";"AR2601341";"COMMANDE";"11016269";"";"11/03/2026";"23/03/2026";2;0;2;
"ALDES ";"FR";"MTO";"AR2601338";"COMMANDE";"11016283";"";"11/03/2026";"23/03/2026";6;0;6;
"ALDES ";"FR";"MTO";"AR2601339";"COMMANDE";"11016283";"";"11/03/2026";"23/03/2026";36;0;36;
"ALDES ";"FR";"MTO";"AR2601339";"COMMANDE";"11016288";"";"11/03/2026";"23/03/2026";2;0;2;
"ALDES ";"FR";"MTO";"AR2601333";"COMMANDE";"11019114";"";"11/03/2026";"23/03/2026";23;23;0;
"ALDES ";"FR";"MTO";"AR2601333";"COMMANDE";"11019411";"";"11/03/2026";"23/03/2026";25;25;0;
"ALDES ";"FR";"MTS";"AR2601271";"COMMANDE";"11035401";"F426-10098";"09/03/2026";"23/03/2026";176;144;0;
"ALDES ";"FR";"MTS";"AR2601270";"COMMANDE";"11035402";"F426-09666";"09/03/2026";"23/03/2026";352;16;0;
"ALDES ";"FR";"MTO";"AR2601340";"COMMANDE";"11186149";"";"11/03/2026";"23/03/2026";5;0;5;
"ALDES ";"FR";"MTS";"AR2600836";"COMMANDE";"A680";"";"10/02/2026";"23/03/2026";1136;0;1136;
"ALDES ";"FR";"MTS";"AR2601474";"COMMANDE";"BDH2251AL";"F426-10174";"20/03/2026";"23/03/2026";384;0;384;
"AERECO GmbH";"DE";"NOR";"26030000151947";"PREVISION";"AEA776XX";"";"24/03/2026";"24/03/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000154814";"PREVISION";"EAR282GM";"";"24/03/2026";"24/03/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600897";"COMMANDE";"11011516";"";"11/02/2026";"24/03/2026";460;0;460;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150653";"PREVISION";"11011516";"";"24/03/2026";"24/03/2026";280;0;280;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600888";"COMMANDE";"11016310";"";"11/02/2026";"24/03/2026";1728;0;1728;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2504246";"COMMANDE";"11819091";"";"08/12/2025";"24/03/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600207";"COMMANDE";"AEA1241XX";"";"14/01/2026";"24/03/2026";1809;1809;0;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2504246";"COMMANDE";"AEA1243XX";"";"08/12/2025";"24/03/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2504246";"COMMANDE";"AEA731XX";"";"08/12/2025";"24/03/2026";1809;1809;0;
